,TSLA,units bought of TSLA,cumulative TSLA,cost of TSLA,total cost of TSLA,value of TSLA,GME,units bought of GME,cumulative GME,cost of GME,total cost of GME,value of GME,total invested,total value
2021-02-09,849.4600219726562,0.0,1.0,0.0,0.0,849.4600219726562,50.310001373291016,0.0,1.0,225.0,225.0,50.310001373291016,225.0,899.7700233459473
2021-02-10,804.8200073242188,0.0,1.0,0.0,0.0,804.8200073242188,51.20000076293945,0.0,1.0,225.0,225.0,51.20000076293945,225.0,856.0200080871582
2021-02-11,811.6599731445312,0.0,1.0,0.0,0.0,811.6599731445312,51.099998474121094,0.0,1.0,225.0,225.0,51.099998474121094,225.0,862.7599716186523
2021-02-12,816.1199951171875,0.0,1.0,0.0,0.0,816.1199951171875,52.400001525878906,0.0,1.0,225.0,225.0,52.400001525878906,225.0,868.5199966430664
2021-02-13,816.1199951171875,0.0,1.0,0.0,0.0,816.1199951171875,52.400001525878906,0.0,1.0,225.0,225.0,52.400001525878906,225.0,868.5199966430664
2021-02-14,816.1199951171875,0.0,1.0,0.0,0.0,816.1199951171875,52.400001525878906,0.0,1.0,225.0,225.0,52.400001525878906,225.0,868.5199966430664
2021-02-15,816.1199951171875,0.0,1.0,0.0,0.0,816.1199951171875,52.400001525878906,0.0,1.0,225.0,225.0,52.400001525878906,225.0,868.5199966430664
2021-02-16,796.219970703125,0.0,1.0,0.0,0.0,796.219970703125,49.5099983215332,0.0,1.0,225.0,225.0,49.5099983215332,225.0,845.7299690246582
2021-02-17,798.1500244140625,0.0,1.0,0.0,0.0,798.1500244140625,45.939998626708984,0.0,1.0,225.0,225.0,45.939998626708984,225.0,844.0900230407715
2021-02-18,787.3800048828125,0.0,1.0,0.0,0.0,787.3800048828125,40.689998626708984,0.0,1.0,225.0,225.0,40.689998626708984,225.0,828.0700035095215
2021-02-19,781.2999877929688,0.0,1.0,0.0,0.0,781.2999877929688,40.59000015258789,0.0,1.0,225.0,225.0,40.59000015258789,225.0,821.8899879455566
2021-02-20,781.2999877929688,0.0,1.0,0.0,0.0,781.2999877929688,40.59000015258789,0.0,1.0,225.0,225.0,40.59000015258789,225.0,821.8899879455566
2021-02-21,781.2999877929688,0.0,1.0,0.0,0.0,781.2999877929688,40.59000015258789,0.0,1.0,225.0,225.0,40.59000015258789,225.0,821.8899879455566
2021-02-22,714.5,0.0,1.0,0.0,0.0,714.5,46.0,0.0,1.0,225.0,225.0,46.0,225.0,760.5
2021-02-23,698.8400268554688,0.0,1.0,0.0,0.0,698.8400268554688,44.970001220703125,0.0,1.0,225.0,225.0,44.970001220703125,225.0,743.8100280761719
2021-02-24,742.02001953125,0.0,1.0,0.0,0.0,742.02001953125,91.70999908447266,0.0,1.0,225.0,225.0,91.70999908447266,225.0,833.7300186157227
2021-02-25,682.219970703125,0.0,1.0,0.0,0.0,682.219970703125,108.7300033569336,0.0,1.0,225.0,225.0,108.7300033569336,225.0,790.9499740600586
2021-02-26,675.5,0.0,1.0,0.0,0.0,675.5,101.73999786376953,0.0,1.0,225.0,225.0,101.73999786376953,225.0,777.2399978637695
2021-02-27,675.5,0.0,1.0,0.0,0.0,675.5,101.73999786376953,0.0,1.0,225.0,225.0,101.73999786376953,225.0,777.2399978637695
2021-02-28,675.5,0.0,1.0,0.0,0.0,675.5,101.73999786376953,0.0,1.0,225.0,225.0,101.73999786376953,225.0,777.2399978637695
2021-03-01,718.4299926757812,1.0,2.0,718.4299926757812,718.4299926757812,1436.8599853515625,120.4000015258789,0.0,1.0,225.0,225.0,120.4000015258789,943.4299926757812,1557.2599868774414
2021-03-02,686.4400024414062,0.0,2.0,718.4299926757812,718.4299926757812,1372.8800048828125,118.18000030517578,0.0,1.0,225.0,225.0,118.18000030517578,943.4299926757812,1491.0600051879883
2021-03-03,653.2000122070312,0.0,2.0,718.4299926757812,718.4299926757812,1306.4000244140625,124.18000030517578,0.0,1.0,225.0,225.0,124.18000030517578,943.4299926757812,1430.5800247192383
2021-03-04,621.4400024414062,0.0,2.0,718.4299926757812,718.4299926757812,1242.8800048828125,132.35000610351562,0.0,1.0,225.0,225.0,132.35000610351562,943.4299926757812,1375.2300109863281
2021-03-05,597.9500122070312,0.0,2.0,718.4299926757812,718.4299926757812,1195.9000244140625,137.74000549316406,0.0,1.0,225.0,225.0,137.74000549316406,943.4299926757812,1333.6400299072266
2021-03-06,597.9500122070312,0.0,2.0,718.4299926757812,718.4299926757812,1195.9000244140625,137.74000549316406,0.0,1.0,225.0,225.0,137.74000549316406,943.4299926757812,1333.6400299072266
2021-03-07,597.9500122070312,0.0,2.0,718.4299926757812,718.4299926757812,1195.9000244140625,137.74000549316406,0.0,1.0,225.0,225.0,137.74000549316406,943.4299926757812,1333.6400299072266
2021-03-08,563.0,0.0,2.0,718.4299926757812,718.4299926757812,1126.0,194.5,0.0,1.0,225.0,225.0,194.5,943.4299926757812,1320.5
2021-03-09,673.5800170898438,0.0,2.0,718.4299926757812,718.4299926757812,1347.1600341796875,246.89999389648438,0.0,1.0,225.0,225.0,246.89999389648438,943.4299926757812,1594.0600280761719
2021-03-10,668.0599975585938,0.0,2.0,718.4299926757812,718.4299926757812,1336.1199951171875,265.0,0.0,1.0,225.0,225.0,265.0,943.4299926757812,1601.1199951171875
2021-03-11,699.5999755859375,0.0,2.0,718.4299926757812,718.4299926757812,1399.199951171875,260.0,0.0,1.0,225.0,225.0,260.0,943.4299926757812,1659.199951171875
2021-03-12,693.72998046875,0.0,2.0,718.4299926757812,718.4299926757812,1387.4599609375,264.5,0.0,1.0,225.0,225.0,264.5,943.4299926757812,1651.9599609375
2021-03-13,693.72998046875,0.0,2.0,718.4299926757812,718.4299926757812,1387.4599609375,264.5,0.0,1.0,225.0,225.0,264.5,943.4299926757812,1651.9599609375
2021-03-14,693.72998046875,0.0,2.0,718.4299926757812,718.4299926757812,1387.4599609375,264.5,0.0,1.0,225.0,225.0,264.5,943.4299926757812,1651.9599609375
2021-03-15,707.9400024414062,0.0,2.0,718.4299926757812,718.4299926757812,1415.8800048828125,220.13999938964844,0.0,1.0,225.0,225.0,220.13999938964844,943.4299926757812,1636.020004272461
2021-03-16,676.8800048828125,0.0,2.0,718.4299926757812,718.4299926757812,1353.760009765625,208.1699981689453,0.0,1.0,225.0,225.0,208.1699981689453,943.4299926757812,1561.9300079345703
2021-03-17,701.8099975585938,0.0,2.0,718.4299926757812,718.4299926757812,1403.6199951171875,209.80999755859375,0.0,1.0,225.0,225.0,209.80999755859375,943.4299926757812,1613.4299926757812
2021-03-18,653.1599731445312,0.0,2.0,718.4299926757812,718.4299926757812,1306.3199462890625,201.75,0.0,1.0,225.0,225.0,201.75,943.4299926757812,1508.0699462890625
2021-03-19,654.8699951171875,0.0,2.0,718.4299926757812,718.4299926757812,1309.739990234375,200.27000427246094,0.0,1.0,225.0,225.0,200.27000427246094,943.4299926757812,1510.009994506836
2021-03-20,654.8699951171875,0.0,2.0,718.4299926757812,718.4299926757812,1309.739990234375,200.27000427246094,0.0,1.0,225.0,225.0,200.27000427246094,943.4299926757812,1510.009994506836
2021-03-21,654.8699951171875,0.0,2.0,718.4299926757812,718.4299926757812,1309.739990234375,200.27000427246094,0.0,1.0,225.0,225.0,200.27000427246094,943.4299926757812,1510.009994506836
2021-03-22,670.0,0.0,2.0,718.4299926757812,718.4299926757812,1340.0,194.49000549316406,0.0,1.0,225.0,225.0,194.49000549316406,943.4299926757812,1534.490005493164
2021-03-23,662.1599731445312,0.0,2.0,718.4299926757812,718.4299926757812,1324.3199462890625,181.75,0.0,1.0,225.0,225.0,181.75,943.4299926757812,1506.0699462890625
2021-03-24,630.27001953125,0.0,2.0,718.4299926757812,718.4299926757812,1260.5400390625,120.33999633789062,0.0,1.0,225.0,225.0,120.33999633789062,943.4299926757812,1380.8800354003906
2021-03-25,640.3900146484375,0.0,2.0,718.4299926757812,718.4299926757812,1280.780029296875,183.75,0.0,1.0,225.0,225.0,183.75,943.4299926757812,1464.530029296875
2021-03-26,618.7100219726562,0.0,2.0,718.4299926757812,718.4299926757812,1237.4200439453125,181.0,0.0,1.0,225.0,225.0,181.0,943.4299926757812,1418.4200439453125
2021-03-27,618.7100219726562,0.0,2.0,718.4299926757812,718.4299926757812,1237.4200439453125,181.0,0.0,1.0,225.0,225.0,181.0,943.4299926757812,1418.4200439453125
2021-03-28,618.7100219726562,0.0,2.0,718.4299926757812,718.4299926757812,1237.4200439453125,181.0,0.0,1.0,225.0,225.0,181.0,943.4299926757812,1418.4200439453125
2021-03-29,611.2899780273438,0.0,2.0,718.4299926757812,718.4299926757812,1222.5799560546875,181.3000030517578,0.0,1.0,225.0,225.0,181.3000030517578,943.4299926757812,1403.8799591064453
2021-03-30,635.6199951171875,0.0,2.0,718.4299926757812,718.4299926757812,1271.239990234375,194.4600067138672,0.0,1.0,225.0,225.0,194.4600067138672,943.4299926757812,1465.6999969482422
2021-03-31,667.9299926757812,0.0,2.0,718.4299926757812,718.4299926757812,1335.8599853515625,189.82000732421875,0.0,1.0,225.0,225.0,189.82000732421875,943.4299926757812,1525.6799926757812
2021-04-01,661.75,0.0,2.0,718.4299926757812,718.4299926757812,1323.5,191.4499969482422,1.0,2.0,191.4499969482422,416.4499969482422,382.8999938964844,1134.8799896240234,1706.3999938964844
2021-04-02,661.75,0.0,2.0,718.4299926757812,718.4299926757812,1323.5,191.4499969482422,0.0,2.0,191.4499969482422,416.4499969482422,382.8999938964844,1134.8799896240234,1706.3999938964844
2021-04-03,661.75,0.0,2.0,718.4299926757812,718.4299926757812,1323.5,191.4499969482422,0.0,2.0,191.4499969482422,416.4499969482422,382.8999938964844,1134.8799896240234,1706.3999938964844
2021-04-04,661.75,0.0,2.0,718.4299926757812,718.4299926757812,1323.5,191.4499969482422,0.0,2.0,191.4499969482422,416.4499969482422,382.8999938964844,1134.8799896240234,1706.3999938964844
2021-04-05,691.0499877929688,0.0,2.0,718.4299926757812,718.4299926757812,1382.0999755859375,186.9499969482422,0.0,2.0,191.4499969482422,416.4499969482422,373.8999938964844,1134.8799896240234,1755.9999694824219
2021-04-06,691.6199951171875,0.0,2.0,718.4299926757812,718.4299926757812,1383.239990234375,184.5,0.0,2.0,191.4499969482422,416.4499969482422,369.0,1134.8799896240234,1752.239990234375
2021-04-07,670.969970703125,0.0,2.0,718.4299926757812,718.4299926757812,1341.93994140625,177.97000122070312,0.0,2.0,191.4499969482422,416.4499969482422,355.94000244140625,1134.8799896240234,1697.8799438476562
2021-04-08,683.7999877929688,0.0,2.0,718.4299926757812,718.4299926757812,1367.5999755859375,170.25999450683594,0.0,2.0,191.4499969482422,416.4499969482422,340.5199890136719,1134.8799896240234,1708.1199645996094
2021-04-09,677.02001953125,0.0,2.0,718.4299926757812,718.4299926757812,1354.0400390625,158.36000061035156,0.0,2.0,191.4499969482422,416.4499969482422,316.7200012207031,1134.8799896240234,1670.7600402832031
2021-04-10,677.02001953125,0.0,2.0,718.4299926757812,718.4299926757812,1354.0400390625,158.36000061035156,0.0,2.0,191.4499969482422,416.4499969482422,316.7200012207031,1134.8799896240234,1670.7600402832031
2021-04-11,677.02001953125,0.0,2.0,718.4299926757812,718.4299926757812,1354.0400390625,158.36000061035156,0.0,2.0,191.4499969482422,416.4499969482422,316.7200012207031,1134.8799896240234,1670.7600402832031
2021-04-12,701.97998046875,0.0,2.0,718.4299926757812,718.4299926757812,1403.9599609375,141.08999633789062,0.0,2.0,191.4499969482422,416.4499969482422,282.17999267578125,1134.8799896240234,1686.1399536132812
2021-04-13,762.3200073242188,0.0,2.0,718.4299926757812,718.4299926757812,1524.6400146484375,140.99000549316406,0.0,2.0,191.4499969482422,416.4499969482422,281.9800109863281,1134.8799896240234,1806.6200256347656
2021-04-14,732.22998046875,0.0,2.0,718.4299926757812,718.4299926757812,1464.4599609375,166.52999877929688,0.0,2.0,191.4499969482422,416.4499969482422,333.05999755859375,1134.8799896240234,1797.5199584960938
2021-04-15,738.8499755859375,0.0,2.0,718.4299926757812,718.4299926757812,1477.699951171875,156.44000244140625,0.0,2.0,191.4499969482422,416.4499969482422,312.8800048828125,1134.8799896240234,1790.5799560546875
2021-04-16,739.780029296875,0.0,2.0,718.4299926757812,718.4299926757812,1479.56005859375,154.69000244140625,0.0,2.0,191.4499969482422,416.4499969482422,309.3800048828125,1134.8799896240234,1788.9400634765625
2021-04-17,739.780029296875,0.0,2.0,718.4299926757812,718.4299926757812,1479.56005859375,154.69000244140625,0.0,2.0,191.4499969482422,416.4499969482422,309.3800048828125,1134.8799896240234,1788.9400634765625
2021-04-18,739.780029296875,0.0,2.0,718.4299926757812,718.4299926757812,1479.56005859375,154.69000244140625,0.0,2.0,191.4499969482422,416.4499969482422,309.3800048828125,1134.8799896240234,1788.9400634765625
2021-04-19,714.6300048828125,0.0,2.0,718.4299926757812,718.4299926757812,1429.260009765625,164.3699951171875,0.0,2.0,191.4499969482422,416.4499969482422,328.739990234375,1134.8799896240234,1758.0
2021-04-20,718.989990234375,0.0,2.0,718.4299926757812,718.4299926757812,1437.97998046875,158.52999877929688,0.0,2.0,191.4499969482422,416.4499969482422,317.05999755859375,1134.8799896240234,1755.0399780273438
2021-04-21,744.1199951171875,0.0,2.0,718.4299926757812,718.4299926757812,1488.239990234375,158.50999450683594,0.0,2.0,191.4499969482422,416.4499969482422,317.0199890136719,1134.8799896240234,1805.2599792480469
2021-04-22,719.6900024414062,0.0,2.0,718.4299926757812,718.4299926757812,1439.3800048828125,151.1699981689453,0.0,2.0,191.4499969482422,416.4499969482422,302.3399963378906,1134.8799896240234,1741.7200012207031
2021-04-23,729.4000244140625,0.0,2.0,718.4299926757812,718.4299926757812,1458.800048828125,151.17999267578125,0.0,2.0,191.4499969482422,416.4499969482422,302.3599853515625,1134.8799896240234,1761.1600341796875
2021-04-24,729.4000244140625,0.0,2.0,718.4299926757812,718.4299926757812,1458.800048828125,151.17999267578125,0.0,2.0,191.4499969482422,416.4499969482422,302.3599853515625,1134.8799896240234,1761.1600341796875
2021-04-25,729.4000244140625,0.0,2.0,718.4299926757812,718.4299926757812,1458.800048828125,151.17999267578125,0.0,2.0,191.4499969482422,416.4499969482422,302.3599853515625,1134.8799896240234,1761.1600341796875
2021-04-26,738.2000122070312,0.0,2.0,718.4299926757812,718.4299926757812,1476.4000244140625,168.92999267578125,0.0,2.0,191.4499969482422,416.4499969482422,337.8599853515625,1134.8799896240234,1814.260009765625
2021-04-27,704.739990234375,0.0,2.0,718.4299926757812,718.4299926757812,1409.47998046875,177.77000427246094,0.0,2.0,191.4499969482422,416.4499969482422,355.5400085449219,1134.8799896240234,1765.0199890136719
2021-04-28,694.4000244140625,0.0,2.0,718.4299926757812,718.4299926757812,1388.800048828125,178.5800018310547,0.0,2.0,191.4499969482422,416.4499969482422,357.1600036621094,1134.8799896240234,1745.9600524902344
2021-04-29,677.0,0.0,2.0,718.4299926757812,718.4299926757812,1354.0,176.19000244140625,0.0,2.0,191.4499969482422,416.4499969482422,352.3800048828125,1134.8799896240234,1706.3800048828125
2021-04-30,709.4400024414062,0.0,2.0,718.4299926757812,718.4299926757812,1418.8800048828125,173.58999633789062,0.0,2.0,191.4499969482422,416.4499969482422,347.17999267578125,1134.8799896240234,1766.0599975585938
2021-05-01,709.4400024414062,1.0,3.0,709.4400024414062,1427.8699951171875,2128.3200073242188,173.58999633789062,0.0,2.0,191.4499969482422,416.4499969482422,347.17999267578125,1844.3199920654297,2475.5
2021-05-02,709.4400024414062,0.0,3.0,709.4400024414062,1427.8699951171875,2128.3200073242188,173.58999633789062,0.0,2.0,191.4499969482422,416.4499969482422,347.17999267578125,1844.3199920654297,2475.5
2021-05-03,684.9000244140625,0.0,3.0,709.4400024414062,1427.8699951171875,2054.7000732421875,162.1999969482422,0.0,2.0,191.4499969482422,416.4499969482422,324.3999938964844,1844.3199920654297,2379.100067138672
2021-05-04,673.5999755859375,0.0,3.0,709.4400024414062,1427.8699951171875,2020.7999267578125,160.72999572753906,0.0,2.0,191.4499969482422,416.4499969482422,321.4599914550781,1844.3199920654297,2342.2599182128906
2021-05-05,670.9400024414062,0.0,3.0,709.4400024414062,1427.8699951171875,2012.8200073242188,159.47999572753906,0.0,2.0,191.4499969482422,416.4499969482422,318.9599914550781,1844.3199920654297,2331.779998779297
2021-05-06,663.5399780273438,0.0,3.0,709.4400024414062,1427.8699951171875,1990.6199340820312,161.00999450683594,0.0,2.0,191.4499969482422,416.4499969482422,322.0199890136719,1844.3199920654297,2312.639923095703
2021-05-07,672.3699951171875,0.0,3.0,709.4400024414062,1427.8699951171875,2017.1099853515625,161.11000061035156,0.0,2.0,191.4499969482422,416.4499969482422,322.2200012207031,1844.3199920654297,2339.3299865722656
2021-05-08,672.3699951171875,0.0,3.0,709.4400024414062,1427.8699951171875,2017.1099853515625,161.11000061035156,0.0,2.0,191.4499969482422,416.4499969482422,322.2200012207031,1844.3199920654297,2339.3299865722656
2021-05-09,672.3699951171875,0.0,3.0,709.4400024414062,1427.8699951171875,2017.1099853515625,161.11000061035156,0.0,2.0,191.4499969482422,416.4499969482422,322.2200012207031,1844.3199920654297,2339.3299865722656
2021-05-10,629.0399780273438,0.0,3.0,709.4400024414062,1427.8699951171875,1887.1199340820312,143.22000122070312,0.0,2.0,191.4499969482422,416.4499969482422,286.44000244140625,1844.3199920654297,2173.5599365234375
2021-05-11,617.2000122070312,0.0,3.0,709.4400024414062,1427.8699951171875,1851.6000366210938,146.9199981689453,0.0,2.0,191.4499969482422,416.4499969482422,293.8399963378906,1844.3199920654297,2145.4400329589844
2021-05-12,589.8900146484375,0.0,3.0,709.4400024414062,1427.8699951171875,1769.6700439453125,144.7899932861328,0.0,2.0,191.4499969482422,416.4499969482422,289.5799865722656,1844.3199920654297,2059.250030517578
2021-05-13,571.6900024414062,0.0,3.0,709.4400024414062,1427.8699951171875,1715.0700073242188,164.5,0.0,2.0,191.4499969482422,416.4499969482422,329.0,1844.3199920654297,2044.0700073242188
2021-05-14,589.739990234375,0.0,3.0,709.4400024414062,1427.8699951171875,1769.219970703125,159.9199981689453,0.0,2.0,191.4499969482422,416.4499969482422,319.8399963378906,1844.3199920654297,2089.0599670410156
2021-05-15,589.739990234375,0.0,3.0,709.4400024414062,1427.8699951171875,1769.219970703125,159.9199981689453,0.0,2.0,191.4499969482422,416.4499969482422,319.8399963378906,1844.3199920654297,2089.0599670410156
2021-05-16,589.739990234375,0.0,3.0,709.4400024414062,1427.8699951171875,1769.219970703125,159.9199981689453,0.0,2.0,191.4499969482422,416.4499969482422,319.8399963378906,1844.3199920654297,2089.0599670410156
2021-05-17,576.8300170898438,0.0,3.0,709.4400024414062,1427.8699951171875,1730.4900512695312,180.60000610351562,0.0,2.0,191.4499969482422,416.4499969482422,361.20001220703125,1844.3199920654297,2091.6900634765625
2021-05-18,577.8699951171875,0.0,3.0,709.4400024414062,1427.8699951171875,1733.6099853515625,180.6699981689453,0.0,2.0,191.4499969482422,416.4499969482422,361.3399963378906,1844.3199920654297,2094.949981689453
2021-05-19,563.4600219726562,0.0,3.0,709.4400024414062,1427.8699951171875,1690.3800659179688,168.8300018310547,0.0,2.0,191.4499969482422,416.4499969482422,337.6600036621094,1844.3199920654297,2028.0400695800781
2021-05-20,586.780029296875,0.0,3.0,709.4400024414062,1427.8699951171875,1760.340087890625,170.49000549316406,0.0,2.0,191.4499969482422,416.4499969482422,340.9800109863281,1844.3199920654297,2101.320098876953
2021-05-21,580.8800048828125,0.0,3.0,709.4400024414062,1427.8699951171875,1742.6400146484375,176.7899932861328,0.0,2.0,191.4499969482422,416.4499969482422,353.5799865722656,1844.3199920654297,2096.220001220703
2021-05-22,580.8800048828125,0.0,3.0,709.4400024414062,1427.8699951171875,1742.6400146484375,176.7899932861328,0.0,2.0,191.4499969482422,416.4499969482422,353.5799865722656,1844.3199920654297,2096.220001220703
2021-05-23,580.8800048828125,0.0,3.0,709.4400024414062,1427.8699951171875,1742.6400146484375,176.7899932861328,0.0,2.0,191.4499969482422,416.4499969482422,353.5799865722656,1844.3199920654297,2096.220001220703
2021-05-24,606.4400024414062,0.0,3.0,709.4400024414062,1427.8699951171875,1819.3200073242188,180.00999450683594,0.0,2.0,191.4499969482422,416.4499969482422,360.0199890136719,1844.3199920654297,2179.3399963378906
2021-05-25,604.6900024414062,0.0,3.0,709.4400024414062,1427.8699951171875,1814.0700073242188,209.42999267578125,0.0,2.0,191.4499969482422,416.4499969482422,418.8599853515625,1844.3199920654297,2232.9299926757812
2021-05-26,619.1300048828125,0.0,3.0,709.4400024414062,1427.8699951171875,1857.3900146484375,242.55999755859375,0.0,2.0,191.4499969482422,416.4499969482422,485.1199951171875,1844.3199920654297,2342.510009765625
2021-05-27,630.8499755859375,0.0,3.0,709.4400024414062,1427.8699951171875,1892.5499267578125,254.1300048828125,0.0,2.0,191.4499969482422,416.4499969482422,508.260009765625,1844.3199920654297,2400.8099365234375
2021-05-28,625.219970703125,0.0,3.0,709.4400024414062,1427.8699951171875,1875.659912109375,222.0,0.0,2.0,191.4499969482422,416.4499969482422,444.0,1844.3199920654297,2319.659912109375
2021-05-29,625.219970703125,0.0,3.0,709.4400024414062,1427.8699951171875,1875.659912109375,222.0,0.0,2.0,191.4499969482422,416.4499969482422,444.0,1844.3199920654297,2319.659912109375
2021-05-30,625.219970703125,0.0,3.0,709.4400024414062,1427.8699951171875,1875.659912109375,222.0,0.0,2.0,191.4499969482422,416.4499969482422,444.0,1844.3199920654297,2319.659912109375
2021-05-31,625.219970703125,0.0,3.0,709.4400024414062,1427.8699951171875,1875.659912109375,222.0,0.0,2.0,191.4499969482422,416.4499969482422,444.0,1844.3199920654297,2319.659912109375
